,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,374101100002157,44935560,2458203.860780255,58203.3556019,18.3532333,0.0382426605,0,zg,213.1635295,-12.1525094,1.09099996,-0.0939999968,20180326355590,374,0x1,0x1,20.5200005,26.1031456,0.037271183,-0.0609093681,3.16663645e-05,30,1.43099999,1
1,374101100002157,45232121,2458206.8265373283,58206.3212153,18.3589668,0.0383895449,0,zg,213.1634892,-12.1524951,0.750999987,0.0599999987,20180329321123,374,0x1,0x1,20.0400009,26.1183834,0.0424778797,-0.0488385186,5.92346187e-05,30,1.53199995,1
2,374101100002157,45236843,2458206.873761727,58206.3684375,18.2559166,0.0358576924,0,zg,213.16351,-12.1525391,0.602999985,-0.0670000017,20180329368426,374,0x1,0x1,20.25,26.1377029,0.0385144316,-0.0315036476,4.26687984e-05,30,1.38800001,1
3,374101100002157,46933033,2458223.8362144567,58223.3303356,18.3142014,0.0372619182,0,zg,213.1635481,-12.1525552,0.555000007,0.0500000007,20180415330324,374,0x1,0x1,21.4799995,26.0708542,0.0273260754,-0.0360714421,1.1475674e-05,30,1.37899995,1
4,374101100002157,47631326,2458230.81923296,58230.3132639,18.2570858,0.0358851701,0,zg,213.1635179,-12.1525326,0.957000017,-0.0419999994,20180422313252,374,0x1,0x1,20.8799992,26.1114998,0.0342335626,-0.0779106915,2.14831907e-05,30,1.37800002,1
5,374101100002157,47929221,2458233.798193054,58233.2922106,18.269783,0.0361853614,0,zg,213.1635697,-12.1525542,1.13399994,0.0120000001,20180425292164,374,0x1,0x1,20.5699997,26.1193657,0.0359500125,-0.0343252905,2.8748329e-05,30,1.39199996,1
6,374101100002157,48925092,2458243.756845102,58243.2509259,18.2670479,0.0361204222,0,zg,213.1634989,-12.152482,1.13800001,0.0189999994,20180505250278,374,0x1,0x1,21.1000004,26.1175098,0.033191368,-0.0860044733,1.77825095e-05,30,1.421,1
7,374101100002157,49229232,2458246.798193453,58246.2923264,18.2146721,0.034906134,0,zg,213.1635672,-12.1525402,0.680000007,0.050999999,20180508292037,374,0x1,0x1,21.2399998,26.1079445,0.0308814347,-0.0308126751,1.45582917e-05,30,1.38100004,1
8,374101100002157,49520975,2458249.715559636,58249.2097569,18.2479362,0.0356709063,0,zg,213.1635504,-12.1525757,0.686999977,-0.0140000004,20180511209745,374,0x1,0x1,21.1599998,26.014286,0.0330165066,-0.0325927958,1.7066277e-05,30,1.50600004,1
9,374101100002157,50519138,2458259.696868476,58259.1913889,18.2594795,0.0359415114,32768,zg,213.1635627,-12.1524243,0.59799999,-0.137999997,20180521191389,374,0x1,0x1,18.6800003,24.0764866,0.063380979,0.0181722902,0.000728787039,30,1.46899998,1
10,374101100002157,51523099,2458269.735998191,58269.2309954,18.2082558,0.0347611345,0,zg,213.1635603,-12.1525293,0.583000004,0.0130000003,20180531230463,374,0x1,0x1,20.25,26.1380463,0.0377325714,-0.0180154499,3.64613261e-05,30,1.38199997,1
11,374101100002157,51923327,2458273.7380490093,58273.2332755,18.1805,0.0341432579,0,zg,213.1635237,-12.1525264,1.64199996,-0.063000001,20180604233275,374,0x1,0x1,21.2999992,26.1336765,0.029932145,-0.0832517818,1.42140607e-05,30,1.39900005,1
12,374101100002157,52221104,2458276.7156310068,58276.2110417,18.2006416,0.0345901474,0,zg,213.1635424,-12.1525466,0.797999978,-0.0320000015,20180607210428,374,0x1,0x1,21.5499992,26.1357784,0.0255183037,-0.0696549788,1.01780151e-05,30,1.38300002,1
13,374101100002157,52520923,2458279.713628684,58279.2092361,18.1705818,0.0339260846,0,zg,213.1635412,-12.1525607,0.776000023,0.0130000003,20180610208981,374,0x1,0x1,21.3099995,26.1205311,0.0298737809,-0.049558349,1.37878014e-05,30,1.38900006,1
