Unnamed: 0,oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
0,401109100003406,55946589,2458313.964542364,58313.4658912,17.910408,0.0316951498,0,zg,40.3029285,-1.4878015,2.079,0.125,20180714465868,401,0x9,0x1,21.0300007,25.7179089,0.0390680283,-0.0357818231,5.83267101e-05,30,2.15700006,1
1,401109100003406,56646258,2458320.9618736263,58320.462581,17.9720306,0.0330113396,32768,zg,40.3029721,-1.4878042,0.591000021,-0.00100000005,20180721462581,401,0x9,0x1,19.9200001,24.9042587,0.0634201542,-0.00634311233,0.00030789047,30,1.89999998,1
2,401109100003406,56944159,2458323.941167017,58323.4415972,17.8662682,0.0307969339,0,zg,40.3028958,-1.4877414,1.19500005,-0.0480000004,20180724441597,401,0x9,0x1,20.6900005,25.920042,0.041381333,0.00216868287,7.43191631e-05,30,2.10500002,1
943,402112200003913,56944342,2458323.942995891,58323.4434259,17.8963337,0.0268253461,0,zg,40.3029287,-1.4878479,0.386999995,0.0250000004,20180724443414,402,0xc,0x2,21.2600002,26.0138817,0.0326336771,-0.0381167457,4.19793214e-05,30,2.50699997,1
944,402112200003913,57346442,2458327.9643676667,58327.4644213,18.0413513,0.0295203403,32768,zg,40.3030837,-1.4879685,0.769999981,-0.0170000009,20180728464387,402,0xc,0x2,18.7399998,25.2387676,0.0498069115,-0.0800593272,0.000412333262,30,1.88100004,1
3,401109100003406,57348253,2458327.982482793,58327.4825347,17.8137779,0.0297752284,32768,zg,40.3029116,-1.4878216,1.05799997,0.0170000009,20180728482523,401,0x9,0x1,19.6100006,25.5741863,0.0447791219,-0.0886114538,0.000200504714,30,1.51499999,1
4,401109100003406,57646187,2458330.962102703,58330.461875,17.9256077,0.032012973,0,zg,40.3029719,-1.4878131,0.691999972,0.105999999,20180731461840,401,0x9,0x1,19.6100006,25.9467735,0.0397942625,6.02029759e-05,0.000136386603,30,1.60899997,1
945,402112200003913,57648439,2458330.984627939,58330.4843981,17.8841133,0.026614273,0,zg,40.3029489,-1.4878518,0.898000002,0.0140000004,20180731484387,402,0xc,0x2,20.3600006,26.0862656,0.0341855399,-0.0474067964,6.63797691e-05,30,1.58399999,1
5,401109100003406,58149928,2458335.999982375,58335.4992824,17.8736076,0.030943783,0,zg,40.302976,-1.4878092,0.985000014,0.107000001,20180805499248,401,0x9,0x1,20.0100002,26.0947037,0.0429776274,-0.00623202743,0.00011383932,30,1.33200002,1
946,402112200003913,58250031,2458337.0011060066,58336.5003125,17.8918037,0.0267468244,0,zg,40.3029585,-1.4878449,1.21500003,0.074000001,20180806500301,402,0xc,0x2,20.6299992,26.2463245,0.0329395495,-0.0407876335,5.02147195e-05,30,1.39199996,1
